,t,loc_slip,loc_traction
559,5.46589e-06,2.2888852e-07,1325513.9
560,5.475668e-06,2.2888852e-07,1325493.4
561,5.485446e-06,2.2888852e-07,1325451.6
562,5.495224e-06,2.2888852e-07,1325361.4
563,5.505002e-06,2.2888852e-07,1325237.4
564,5.51478e-06,2.2888852e-07,1325122.9
565,5.524558e-06,2.2888852e-07,1325026.6
566,5.534336e-06,2.2888852e-07,1324926.8
567,5.544114e-06,2.2888852e-07,1324827.4
568,5.553892e-06,2.2888852e-07,1324737.1
569,5.56367e-06,2.2888852e-07,1324652.5
570,5.573448e-06,2.2888852e-07,1324572.5
571,5.583226e-06,2.2888852e-07,1324507.9
572,5.593004e-06,2.2888852e-07,1324454.8
573,5.602782e-06,2.2888852e-07,1324413.4
574,5.61256e-06,2.2888852e-07,1324389.2
575,5.622338e-06,2.2888852e-07,1324351.2
576,5.632116e-06,2.2888852e-07,1324280.9
577,5.641894e-06,2.2888852e-07,1324199.5
578,5.651672e-06,2.2888852e-07,1324130.5
579,5.66145e-06,2.2888852e-07,1324058.4
580,5.671228e-06,2.2888852e-07,1323968.4
581,5.681006e-06,2.2888852e-07,1323881.1
582,5.690783e-06,2.2888852e-07,1323809.1
583,5.700561e-06,2.2888852e-07,1323753.8
584,5.710339e-06,2.2888852e-07,1323694.9
585,5.720117e-06,2.2888852e-07,1323595.4
586,5.729895e-06,2.2888852e-07,1323459.4
587,5.739673e-06,2.2888852e-07,1323318.2
588,5.749451e-06,2.2888852e-07,1323141.1
589,5.759229e-06,2.2888852e-07,1322888.2
590,5.769007e-06,2.2888852e-07,1322653.5
591,5.778785e-06,2.2888852e-07,1322529.6
592,5.788563e-06,2.2888852e-07,1322452.0
593,5.798341e-06,2.2888852e-07,1322366.4
594,5.808119e-06,2.2888852e-07,1322323.2
595,5.817897e-06,2.2888852e-07,1322325.6
596,5.827675e-06,2.2888852e-07,1322324.6
597,5.837453e-06,2.2888852e-07,1322330.5
598,5.847231e-06,2.2888852e-07,1322356.2
599,5.857009e-06,2.2888852e-07,1322412.9
600,5.866787e-06,2.2888852e-07,1322533.0
601,5.876565e-06,2.2888852e-07,1322706.5
602,5.886343e-06,2.2888852e-07,1322919.9
603,5.896121e-06,2.2888852e-07,1323179.4
604,5.905899e-06,2.2888852e-07,1323464.6
605,5.915677e-06,2.2888852e-07,1323761.8
606,5.925455e-06,2.2888852e-07,1324083.8
607,5.935233e-06,2.2888852e-07,1324411.6
608,5.945011e-06,2.2888852e-07,1324691.5
609,5.954789e-06,2.2888852e-07,1324841.0
610,5.964567e-06,2.2888852e-07,1324814.0
611,5.974345e-06,2.2888852e-07,1324742.8
612,5.984123e-06,2.2888852e-07,1324762.4
613,5.993901e-06,2.2888852e-07,1324779.6
